SPORT, DATE, COMP, MATCH-UP, BET, ODDS, STAKE, BOOK, RESULT, +/-
Soccer, 03/12 19:30, GRE1, Levadiakos – AEK 0.75:0, 1 asian, 1.85, 20.0, bet365, 0-2, -20,
Soccer, 04/12 15:00, GRE2, 7? Ergotelis – OFI (0-0), over 2.5, 1.80, 15.0, bet365, 2-4, +12,
Soccer, 04/12 19:00, CYP1, AEK L. -Omonia, GG, 2.12, 15.0, stoiximan, 5-0, -15,
Soccer, 04/12 19:30, GRE1, 75? Platanias – Atromitos (1-2), over 3.5, 2.25, 15.0, pinnacle, 1-3, +18.75,
Soccer, 04/12 19:30, GRE1, 62? Platanias – Atromitos (1-1), over 2.5, 1.80, 15.0, pinnacle, 1-3, +12,
Soccer, 09/12 11:30, GREU20, 75? Panionios – Platanias U20 (3-3), over 6.5, 1.80, 10.0, bet365, 4-3, +8,
Soccer, 09/12 14:30 09-12 14:30, CYP2 CYP2, Xalkanoras – Karmiotisa Othellos - Ethnikos Assias, over 2.5 1, 1.60 1.3, 10.0, bet365, 1-4 1-0, +11.28,
Soccer, 09/12 15:00, GRE2, 4? OFI – Panaxaiki (0-1), under 3.5, 1.88, 15.0, bet365, 1-2, +13.2,
Soccer, 09/12 17:00, CYP1, Ermis Ar. – Doksa K., over 2.5, 1.95, 10.0, stoiximan, 1-2, +9.5,
Soccer, 09/12 17:00, CYP1, Ermis Ar. – Doksa K., 1, 2.40, 10.0, bet365, 1-2, -10,
Soccer, 09/12 17:00, CYP1, 10? Pafos – Axna (0-0), 1 HT, 2.00, 10.0, stoiximan, 0-0, -10,
Soccer, 09/12 17:15, GRE1, 66? Panionios – Platanias (1-1), over 2.5, 1.80, 15.0, bet365, 2-1, +12,
Soccer, 09/12 19:00, CYP1, 45? Anorthosi – Alki 0:0.75 (0-0), 1 asian, 1.80, 15.0, bet365, 2-1, +6,
Soccer, 09/12 19:30, GRE1, Panetolikos – Olympiakos, GG, 2.08, 10.0, stoiximan, 1-4, +10.8,
Soccer, 10/12 00:00, GRE2, 45? Trikala -Apollon L. 0:1 (1-1), 1 asian, 1.75, 15.0, bet365, 3-1, +11.25,
Soccer, 10/12 15:00, GRE1, Apollon Sm. – Asteras Tr., X, 3.00, 10.0, pinnacle, 1-3, -10,
Soccer, 10/12 15:00 10-12 12:00, GRE2 GREU20, Doksa Dramas – Aris AEK - Kerkira U20, 1X 1, 1.50 1.50, 15.0, bet365, 1-2 7-1, -15,
Soccer, 10/12 15:00, GRE2, 17? Panserraikos – Veria (0-0), over 2.5, 2.00, 10.0, bet365, 1-0, -10,
Soccer, 10/12 15:00, GRE2, 17? Panserraikos – Veria (0-0), 1 asian, 1.80, 20.0, bet365, 1-0, +16,
Soccer, 10/12 17:00, CYP1, 73? Olympiakos L. – AEK (1-2), over 3.5, 1.70, 15.0, bet365, 1-2, -15,
Soccer, 13/12 15:00, GRE3, 78? Karitsa – Kampaniakos (0-0), over 0.5, 2.70, 10.0, stoiximan, 0-0, -10,
Soccer, 15/12 19:00, CYP2, 25? ASIL – Anagenisi D. (2-1), X2, 2.10, 15.0, bet365, 2-2, +16.5,
Soccer, 16/12 15:00 17-12 15:00, GRE2 CYP1, Karaiskakis – Trikala Apollon L. - Olympiakos L., under 2.5 1, 1.62 1.14, 15.0, bet365, 0-1 5-0, +12.7,
Soccer, 16/12 15:00, GRE2, Sparti – Panserraikos, over 2.5, 2.05, 15.0, bet365, 1-0, -15,
Soccer, 16/12 15:00, CYP2, 73? Ethnikos – Paralimni (0-0), over 0.5, 1.75, 10.0, bet365, 0-1, +7.5,
Soccer, 16/12 15:00, CYP2, 86? Karmiotisa – PAEEK (1-1), over 2.5, 2.85, 5.0, bet365, 1-2, +9.25,
Soccer, 16/12 15:00, CYP2, 20? Karmiotisa – PAEEK (0-1), 1X, 1.75, 15.0, bet365, 1-2, -15,
Soccer, 16/12 15:00, GRE2, 77? Doksa Dramas – Kissamikos (1-1), over 2.5, 2.25, 15.0, bet365, 1-1, -15,
Soccer, 16/12 16:00, CYP1, 80? Aris L. – Anorthosi (0-1), over 1.5, 2.10, 10.0, bet365, 0-2, +11,
Soccer, 16/12 17:00, CYP1, 77? Ethnikos – Omonia (2-2), over 4.5, 1.75, 15.0, bet365, 2-2, -15,
Soccer, 16/12 19:30, GRE1, Platanias – PAOK 0.75:0, 2 asian HT, 1.75, 10.0, bet365, 0-0, -10,
Soccer, 17/12 15:00, GRE2, Veria – Karditsa, under 2.5, 1.70, 15.0, bet365, 1-0, +10.5,
Soccer, 17/12 15:00, GRE3, 30? Rodos – Ionikos (0-0), 1, 1.95, 15.0, bet365, 0-0, -15,
Soccer, 17/12 15:00, GRE1, 80? Ergotelis – Apollon K. (1-1), over 2.5, 2.15, 10.0, bet365, 1-1, -10,
Soccer, 17/12 17:15, GRE1, 7? AsterasTr. – Panetolikos (0-0), over 2, 1.85, 20.0, bet365, 0-0, -20,
Soccer, 17/12 17:15, GRE2, Kallithea – Apollon L. X2, X2, 1.90, 20.0, bet365, 0-1, +18,
Soccer, 17/12 19:30, GRE1, Ksanthi – Panathinaikos, 1 DNB, 1.74, 20.0, pinnacle, 1-1, 0,
Soccer, 20/12 15:00, GRE2, Apollon L. – Ergotelis, over 2.5, 2.15, 15.0, bet365, 3-2, +17.25,
Soccer, 20/12 15:00, GRE2, 15? Aiginiakos – Veria (0-0), 1, 2.00, 10.0, stoiximan, 1-1, -10,
Soccer, 20/12 15:00, GRE2, 73? Apollon L. – Ergotelis (3-2), over 5.5, 1.78, 15.0, bet365, 3-2, -15,
Soccer, 20/12 17:00, CYP1, Olympiakos L. – Ethnikos, 2 DNB, 2.25, 10.0, bet365, 3-2, -10,
Soccer, 20/12 19:30, GRECUP, Panetolikos – AEK 1:0, 1 asian, 1.73, 25.0, bet365, 0-4, -25,
Soccer, 21/12 15:00, GRECUP, 21? Panionios – OFI 0:0.75, 1 asian, 1.83, 20.0, bet365, 2-0, +16.6,
Soccer, 02/01 17:00 02-01 17:00, CYP1 CYP1, 45? Doxa K. – Anorthosi (0-0) 70' Doxa K. - Anorthosi (0-0) (5), 1 2, 1.80 2.10, 15.0, bet365, 0-0, -15,
Soccer, 03/01 17:00, CYP1, 40? APOEL – Aris L. 0:1.25 (2-2), 1 asian, 1.80, 15.0, bet365, 5-2, +12,
Soccer, 06/01 14:30, CYP2, 73? Xalkanoras – Ethnikos (0-0), over 0.5, 1.72, 15.0, bet365, 1-0, +10.8,
Soccer, 06/01 15:00, GRE2, Veria – Trikala, 2, 1.90, 20.0, bet365, 0-1, +18,
Soccer, 06/01 15:00, GRE1, 45? Panionios – Kerkira (3-1 ck), race 9 ck Pani, 1.80, 15.0, bet365, 5-1, -15,
Soccer, 06/01 15:00, GRE1, 68? Panionios – Kerkira (2-1), over 3.5, 1.80, 20.0, bet365, 3-1, +16,
Soccer, 06/01 17:00 06-01 17:00, CYP1 CYP1, Ermis – Pafos 0:0.5 (10) Ermis - Pafos, 1 asian 1, 2.15 2.25, 25.0, bet365, 2-0, +30.25,
Soccer, 06/01 17:15, GRE1, PAOK – Levadiakos, 1 & under 3.5, 1.83, 10.0, stoiximan, 5-0, -10,
Soccer, 06/01 19:00, CYP1, 78? Salamina – Apollon L. (0-0), over 0.5, 1.77, 15.0, pinnacle, 0-0, -15,
Soccer, 07/01 11:30, GREU19, 1? Veria – Apollon K. U19 0.25:0 (0-0), 2 asian, 1.80, 15.0, bet365, 0-5, +12,
Soccer, 07/01 14:30, CYP2, 72? Agia Napa – Karmiotisa (2-2), over 4.5, 1.75, 15.0, bet365, 4-3, +11.25,
Soccer, 07/01 15:00, GRE2, 75? Karaiskakis – Ergotelis (2-1), over 2.5, 1.75, 20.0, bet365, -20, -20,
Soccer, 07/01 15:00, GRE2, 45? Doksa Dramas – Panegialios (0-0), 1, 1.95, 15.0, stoiximan, 0-0, -15,
Soccer, 07/01 15:00, GRE2, 2? Sparti -Aiginiakos (0-0), over 2.5, 1.90, 20.0, pinnacle, 1-0, -20,
Soccer, 07/01 17:15, GRE1, PAS – Asteras Tr., over 2, 1.97, 10.0, bet365, 0-0, -10,
Soccer, 07/01 19:30, CYP1, (GRE1) 20? AEL – Olympiakos 0.75:0 (0-0), 2 asian, 1.82, 20.0, pinnacle, 0-3, +16.4,
Soccer, 08/01 19:00, CYP1, Aris L. – Doksa K., 1, 2.80, 15.0, bet365, 1-0, +27,
Soccer, 08/01 19:00, CYP1, Aris L. – Doksa K., 1 DNB, 1.97, 10.0, pinnacle, 1-0, +9.7,
Soccer, 09/01 15:00, GRECUP, 76? OFI – Panionios (0-1), over 1.5, 2.10, 10.0, bet365, 0-1, -10,
Soccer, 09/01 15:00, GRECUP, OFI – Panionios 0.75:0, 2 asian, 2.00, 15.0, bet365, 0-1, +7.5,
Soccer, 10/01 17:00, CYPCUP, 12? PAEEK – Karmiotisa 0.75:0 (1-0), 2 asian, 1.82, 15.0, bet365, 5-1, -15,
Soccer, 10/01 19:00, CYP1, Pafos – Apollon L. 1.75:0, 2 asian, 1.70, 25.0, bet365, 0-2, +8.75,
Soccer, 12/01 19:30, CYP2, 73? Othellos – Asil (0-0), over 0.5, 1.75, 10.0, bet365, 1-0, +7.5,
Soccer, 13/01 17:15, GRE1, Apollon Sm. – Panionios 0.25:0, 1 asian, 1.80, 15.0, bet365, 1-1, +6,
Soccer, 14/01 15:00 14-01 15:00, GRE3 GRE3, Atsalenios – Ermis Z. Aetos Orf. - Karperi, 1 1, 1.83 1.40, 10.0, bet365, 0-0 4-2, -10,
Soccer, 14/01 15:00 14-01 15:00, GRE3 GRE3, Paniliakos – Vlaxioti Pierikos - Naousa, X2 1 DNB, 1.73 1.62, 10.0, bet365, 1-1 2-2, +7.3,
Soccer, 14/01 15:00, GRE3, Ksiropotamos – Skoutari, 1, 2.90, 10.0, stoiximan, 1-0, +19,
Soccer, 14/01 15:00 14-01 15:00, GRE2 GRE2, Trikala – Sparti Kissamikos - Karditsa, 1 1, 1.44 1.66, 20.0, bet365, 2-1 1-0, +27.8,
Soccer, 14/01 15:00, CYP1, Doksa K. – APOEL 0.5:0 (0-1), 1.85, 2 asian HT, 15.0, pinnacle, 0-4, +14.12,
Soccer, 14/01 15:00, GRE1, 65? Kallithea – Veria (1-1), over 2.5, 1.80, 10.0, bet365, 1-1, -10,
Soccer, 14/01 15:00, GRE1, Olympiakos – Lamia U20, 1/1, 1.83, 10.0, bet365, 1-0/2-1, +8.3,
Soccer, 14/01 17:15, GRE1, 63? Asteras Tr. – AEL (1-1), over 2.5, 1.80, 15.0, pinnacle, 3-1, +12,
Soccer, 14/01 17:15, CYP1, 75? Apollon L. – Anorthosi (1-1), over 2.5, 2.00, 10.0, bet365, 1-1, -10,
Soccer, 14/01 19:30, GRE1, AEK – PAS, under 2.75, 1.90, 15.0, bet365, 3-1, -15,
Soccer, 15/01 17:00, CYP1, 1? Alki – Olympiakos L. (0-0), X, 3.60, 10.0, bet365, 1-1, +26,
Soccer, 17/01 15:00, GRE3, 64? Almopos Ar. – Iraklis (0-0), over 0.5, 1.80, 10.0, stoiximan, 0-1, +8,
Soccer, 17/01 19:00, CYP1, 22? Apollon L. – Omonia (0-0), over 2.5, 2.00, 10.0, bet365, 1-0, -10,
Soccer, 19/01 19:00, CYP2, 71? Omonia Ar. – PAEEK (1-1), over 2.5, 1.75, 15.0, bet365, 1-1, -15,
Soccer, 20/01 14:30, CYP2, ASIL – Paralimni, 2 DNB, 1.83, 15.0, bet365, 0-1, +12.45,
Soccer, 20/01 15:00, GRE1, 60? Platanias – Levadiakos (0-0), over 0.5, 1.70, 15.0, bet365, 1-0, +10.5,
Soccer, 20/01 15:00, GRE1, 70? Platanias – Levadiakos (0-0), over 0.5, 2.05, 10.0, bet365, 1-0, +10.05,
Soccer, 20/01 17:00, GRE1, 70? AEL – Omonia (2-2), over 4.5, 1.75, 15.0, bet365, 2-3, +11.25,
Soccer, 20/01 17:15, GRE1, PAO – Kerkira 0:1.5, 2 asian, 1.83, 15.0, bet365, 4-0, -15,
Soccer, 21/01 15:00 21-01 15:00, GRE2 GRE2, Veria – Ergotelis OFI - Apollon K., X2 under 2.5, 1.62 1.66, 15.0, bet365, 0-2 3-1, -15,
Soccer, 21/01 15:00, GRE2, Panserraikos – Trikala, 2, 1.80, 20.0, bet365, 1-1, -20,
Soccer, 21/01 15:00, GRE2, 15? Doksa Dramas – Apollon L 0:0.75 (0-0), 1 asian, 1.90, 20.0, bet365, 2-2, -20,
Soccer, 21/01 17:15, GRE1, 70? Panetolikos – Panionios (1-0), over 1.5, 2.10, 10.0, bet365, 1-1, +11,
Soccer, 21/01 18:00, CYP1, 77? Aris L. – Apollon L. (0-1), over 1.5, 1.70, 15.0, bet365, 0-1, -15,
Soccer, 22/01 19:00, CYP1, Ermis Ar. – Olympiakos L., 1, 1.85, 15.0, bet365, 4-0, +12.75,
Soccer, 24/01 18:00, CYP1, APOEL – Apollon L., X, 3.30, 10.0, bet365, 0-4, -10,
Soccer, 27/01 11:00, GREU19, Veria – Aiginiakos U19, over 3.25, 1.97, 10.0, bet365, 2-0, -10,
Soccer, 27/01 14:30, CYP2, 80? Karmiotissa – Ethnikos Assias (0-0), over 0.5, 1.90, 10.0, bet365, 1-1, +9,
Soccer, 27/01 14:30, CYP2, 80? Xalkanoras – ASIL (1-2), over 3.5, 2.30, 10.0, bet365, 1-2, -10,
Soccer, 27/01 14:30, CYP2, Xalkanoras – ASIL, 2, 2.10, 15.0, bet365, 1-2, +16.5,
Soccer, 27/01 15:00, GRE1, (GRE1) Apollon Sm – PAO 0.25:0, 1 asian, 1.75, 25.0, bet365, 0-0, +9.37,
Soccer, 27/01 15:00, GRE2, 30? Trikala – Karditsa 0:1 (0-0), 1 asian, 1.75, 20.0, bet365, 1-1, -20,
Soccer, 27/01 15:00, GRE2, 68? Trikala – Karditsa (0-0), over 0.5, 1.80, 15.0, bet365, 1-1, +12,
Soccer, 27/01 19:30, EPL, 23? AEK – Lamia (0-0), 1 HT, 1.85, 10.0, bet365, 1-0, +8.5,
Soccer, 28/01 15:00, GRE1, 68? Panetolikos – PAOK (0-0), over 0.5, 1.78, 20.0, pinnacle, 0-1, +15.6,
Soccer, 28/01 15:00, GRE2, 66? Apollon L. – OFI (0-0), over 0.5, 1.80, 15.0, bet365, 1-0, +12,
Soccer, 28/01 15:00, GRE1, 10? Panetolikos – PAOK 0.75:0 (0-0), 1 asian, 1.85, 15.0, pinnacle, 0-1, +6.37,
Soccer, 28/01 15:00, GRE2, 10? Apollon K. – Panegialios (0-0), 1 HT, 1.93, 10.0, stoiximan, 2-1, +9.3,
Soccer, 28/01 17:15, GRE1, 15? Panionios – PAS (0-0), over 1.5, 2.00, 10.0, pinnacle, 0-1, -10,
Soccer, 28/01 17:15, GRE1, 1? Ksanthi – Levadiakos (0-0), 1, 1.95, 15.0, bet365, 2-1, +14.25,
Soccer, 28/01 19:30, GRE1, 70? Asteras Tr. – Olympiakos (1-1), over 2.5, 1.80, 20.0, bet365, 1-1, -20,
Soccer, 28/01 19:30, GRE1, 5? Asteras Tr. – Olympiakos (0-0), 2, 1.80, 25.0, pinnacle, 1-1, -25,
Soccer, 29/01 15:00, GREU19, Karaiskakis – Aris U19, 2, 1.72, 10.0, bet365, 0-1, +7.2,
Soccer, 31/01 15:00, GRE2, 1? Karditsa – Kallithea 0:1 (0-0), 2 asian, 1.82, 15.0, bet365, 2-1, 0,
Soccer, 31/01 15:00, GRE2, 10? Panserraikos – Ergotelis 0:0.5 (0-0), 1 asian, 2.00, 15.0, bet365, 0-1, -15,
Soccer, 31/01 15:00, GRE2, 65? Aiginiakos – Trikala (0-0), over 0.5, 1.82, 10.0, bet365, 0-0, -10,
Soccer, 31/01 15:00, GRE2, 66? Panserraikos – Ergotelis (0-0), over 0.5, 1.80, 10.0, bet365, 0-1, +8,
Soccer, 31/01 17:00, GRE2, 72? Veria – Aris (0-0), 2, 2.60, 10.0, bet365, 0-1, +16,
Soccer, 02/02 15:00, CYP2, 73? Omonia Ar. – Karmiotissa (1-1), over 2.5, 1.80, 15.0, bet365, 1-3, +12,
Soccer, 03/02 12:00, GREU19, 71? Aris – Veria U19 0:0.75 (3-1), 1 asian, 1.95, 10.0, bet365, 5-1, +9.5,
Soccer, 03/02 14:30, CYP2, 75? Asil – PAEEK (0-0), over 0.5, 2.20, 10.0, bet365, 0-0, -10,
Soccer, 03/02 15:00, GRE2, Veria – Doksa Dramas, 2, 1.90, 20.0, bet365, 0-2, +18,
Soccer, 03/02 17:15, GRE1, 65? AEL – Panionios (0-0), over 0.5, 2.00, 10.0, bet365, 0-0, -10,
Soccer, 04/02 15:00 04-02 15:00, GRE3 GRE3, PAO Vardas – Kalamata Agrotikos Ast. - Aris P., 1 DNB 2, 1.82 2.17, 5.0, stoiximan, 4-3 1-1, -5,
Soccer, 04/02 15:00, GRE2, Apollon L. – Apollon K. 0:0.25, 2 asian, 1.80, 15.0, bet365, 1-0, -15,
Soccer, 04/02 15:00, GRE1, PAS – PAOK, 2 & over 1.5, 1.95, 15.0, bet365, 1-3, +14.25,
Soccer, 04/02 17:15, GRE1, Levadiakos – Kerkira, X2, 2.05, 15.0, bet365, 2-0, -15,
Soccer, 05/02 19:30, GRE1, 61? Platanias – Apollon Sm. (0-0), over 0.5, 2.25, 10.0, pinnacle, 1-1, +12.50,
Soccer, 06/02 17:00, CYP1, Aris-Paphos 0:0, 1 asian, 1.84, 20.0, pinnacle, 0-6, -20,
Soccer, 08/02 19:30, GRECUP, 30? Atromitos – PAOK (0-0), over 1.5, 1.90, 15.0, bet365, 1-3, +13.5,
Soccer, 09/02 19:00, CYP2, 83? Paralimni – Othellos (1-1), over 2.5, 2.95, 10.0, bet365, 1-1, -10,
Soccer, 10/02 12:30, GREU19, 65? Ergotelis – OFI U19 (2-1), over 4, 1.95, 10.0, bet365, 2-1, -10,
Soccer, 10/02 13:15, GREU19, Kallithea – Sparti U19, 1/1, 2.50, 10.0, bet365, 2-0/7-0, +15,
Soccer, 10/02 15:00, GRE2, Panserraikos – Aris 1.25:0, 1 asian, 1.80, 25.0, bet365, 1-3, -25,
Soccer, 11/02 11:00, GREU20, 75? Panetolikos – Platanias U20 (1-1), over 2.5, 2.00, 10.0, bet365, 2-1, +10,
Soccer, 11/02 15:00, GRE1, 83? Apollon Sm. – Levadiakos (1-1), over 2.5, 3.70, 10.0, bet365, 1-1, -10,
Soccer, 11/02 15:00, CYP1, 80? Pafos – APOEL (2-2), over 4.5, 2.00, 10.0, bet365, 2-3, +10,
Soccer, 11/02 15:00, CYP1, 75? Pafos – APOEL (1-2), over 3.5, 1.80, 10.0, bet365, 2-3, +8,
Soccer, 11/02 15:00, GRE3, 70? Proodeuteriki – Pelopas K. (2-2), over 4.5, 1.80, 15.0, stoiximan, 3-2, +12,
Soccer, 11/02 15:00, GRE2, 64? Sparti – Doksa Dramas (0-0), over 0.5, 2.00, 10.0, bet365, 1-0, +10,
Soccer, 11/02 15:00, GRE2, 2? Aiginiakos – Ergotelis (0-0), 1 DNB, 1.78, 15.0, bet365, 3-2, +11.7,
Soccer, 11/02 15:00, GRE2, 2? Sparti – Doksa Dramas (0-0), 2 DNB, 2.10, 15.0, bet365, 1-0, -15,
Soccer, 11/02 15:00, GRE1, Apollon Sm. – Levadiakos 0:0.25, 1 asian, 1.82, 30.0, bet365, 1-1, -15,
Soccer, 11/02 17:15, GRE1, AEK – Tripoli 0:1.5, 2 asian, 1.78, 20.0, bet365, 1-0, +15.6,
Soccer, 11/02 17:15, CYP1, 70? Apollon L. – AEK L. (0-0), over 0.5, 1.75, 25.0, bet365, 2-0, +18.75,
Soccer, 11/02 17:15, GRE1, 77? AEK – Asteras Tr. (1-0), over 1.5, 2.40, 10.0, bet365, 1-0, -10,
Soccer, 11/02 19:30, GRE1, Atromitos – Olympiakos 0.5:0, 1 asian, 1.84, 20.0, pinnacle, 2-2, +16.8,
Soccer, 11/02 19:30, GRE1, 70? Atromitos – Olympiakos (2-1), over 3.5, 1.80, 15.0, bet365, 2-2, +12,
Soccer, 12/02 15:00, GRE2, Apollon L. – Kissamikos, 1X, 3.00, 10.0, bet365, 2-0, +20,
Soccer, 12/02 15:00, GRE2, 5? Apollon L. – Kissamikos (1-0), 2, 7.00, 2.0, bet365, 2-0, -2,
Soccer, 14/02 17:00, CYPCUP, 50? Aris L. – AEK L. 0.75:0 (1-1), 2 asian, 1.80, 15.0, bet365, 1-2, +6,
Soccer, 14/02 18:00, CYPCUP, 70? Othellos – Apollon L. (0-0), 2, 1.90, 10.0, bet365, 1-0, -10,
Soccer, 14/02 19:00, CYPCUP, Olympiakos L. – Salamina 0.5:0, 2, 1.95, 15.0, bet365, 3-3, -15,
Soccer, 16/02 19:00, CYP2, Thoi – PAEEK, 1 DNB, 1.90, 10.0, bet365, 1-0, +9,
Soccer, 18/02 00:30, GRE1, 73? Olympiakos – Panionios (1-0), over 1.5, 1.80, 15.0, bet365, 1-0, -15,
Soccer, 18/02 15:00, GRE1, Platanias – PAS, 2 DNB, 2.15, 15.0, bet365, 0-3, +17.25,
Soccer, 18/02 15:00, GRE2, 20? Karaiskakis – Apollon L. (0-0), 1, 1.85, 15.0, bet365, 2-0, +12.75,
Soccer, 18/02 15:00, GRE2, 70? Ergotelis – Trikala (0-1), over 1.5, 2.00, 10.0, bet365, 0-2, +10,
Soccer, 18/02 15:00, GRE2, 80? Doksa Dramas – Panserraikos (2-1), over 3.5, 2.50, 10.0, bet365, 3-1, +15,
Soccer, 18/02 15:00, GRE2, 20? Aris – Karditsa (0-0), 1 HT, 1.85, 10.0, bet365, 0-0, -10,
Soccer, 18/02 17:15, GRE1, 25? Levadiakos – Panetolikos (0-0), over 1.25, 1.95, 10.0, bet365, 1-2, +9.5,
Soccer, 18/02 17:15, GRE1, 45? AEK – Ksanthi (4-0), under 5.5, 1.70, 10.0, bet365, 4-0, +7,
Soccer, 18/02 17:15, GRE1, AEK – Ksanthi, under 2.5, 1.75, 15.0, bet365, 4-0, -15,
Soccer, 20/02 15:00, GRE2, Kissamikos – Kallithea, X2, 5.00, 5.0, bet365, 2-0, -5,
Soccer, 20/02 15:00, GRE2, Kissamikos – Kallithea 0:1.75, 2 asian, 2.00, 10.0, bet365, 2-0, -5,
Soccer, 21/02 17:00, CYPCUP, 77? Doksa K. – Omonia (1-1), over 2.5, 1.80, 10.0, bet365, 1-1, -10,
Soccer, 21/02 18:00, CYP1, 70? Aris L. – Olympiakos L (0-1), over 1.5, 1.75, 15.0, bet365, 0-1, -15,
Soccer, 21/02 18:00, CYP1, 45? Aris L. – Olympiakos L 0:0 (0-0), 1 DNB, 1.80, 15.0, bet365, 0-1, -15,
Soccer, 24/02 13:00, GREU19, 70? Panaxaiki – Kissamikos U19 (2-1), over 4, 1.80, 10.0, bet365, 2-1, -10,
Soccer, 24/02 15:00 24-02 18:00, CYP2 CYP1, Xalkanoras – Paralimni Olympiakos L - Apoel, 2 2, 1.5 1.16, 15.0, bet365, 1-3 2-3, +11.1,
Soccer, 24/02 15:00, CYP2, PAEEK – Othellos, 2 DNB, 2.00, 15.0, bet365, 0-2, +15,
Soccer, 24/02 15:00, GRE1, 5? Trikala – Panaxaiki 0:0.25 (0-0), 1 asian, 2.00, 15.0, bet365, 0-1, -15,
Soccer, 24/02 15:00, GRE1, 68? PAS – Levadiakos (0-0), over 0.5, 1.90, 15.0, bet365, 0-0, -15,
Soccer, 24/02 17:15, GRE1, 65? Panionios – Asteras Tr. (0-0), over 0.5, 1.90, 15.0, bet365, 0-0, -15,
Soccer, 25/02 15:00, GRE1, Ksanthi – Apollon Sm., X2, 2.05, 15.0, bet365, 1-0, -15,
Soccer, 25/02 15:00, GRE1, 64? Ksanthi – Apollon Sm. (1-0), over 1.5, 1.80, 20.0, bet365, 2-0, +16,
Soccer, 25/02 15:00, GRE2, 75? Iraklis – Naousa (1-1), over 2.5, 1.70, 15.0, stoiximan, 2-1, +10.5,
Soccer, 25/02 16:00, CYP1, 1? Alki – Salamina 0:0.25, 2 asian, 1.85, 20.0, bet365, 0-4, +17,
Soccer, 25/02 18:00, CYP1, 71? Pafos – AEK L (0-0), over 0.5, 1.85, 15.0, bet365, 1-1, +12.75,
Soccer, 01/03 17:00, CYPCUP, 69? Apollon L. – Othellos (1-0), over 2, 1.80, 15.0, bet365, 2-0, 0,
Soccer, 01/03 19:30, GRECUP, AEL – AEK 0.75:0, 1 asian, 1.80, 20.0, bet365, 2-1, +16,
Soccer, 02/03 19:00, CYP2, 85? Thoi – Karmiotissa (1-1), 1, 5.00, 5.0, bet365, 1-2, -5,
Soccer, 03/03 11:00 03-03 12:00, GREU19 GREU19, Kissamikos – Sparti u19 (5) Apollon L. - Trikala U19 (5), 1 2, 2.40 2.50, 15.0, bet365, 2-1 1-1, -3,
Soccer, 03/03 15:00, GRE2, 75? OFI – Karditsa (1-0), over 1.5, 1.80, 15.0, bet365, 1-0, -15,
Soccer, 03/03 15:00, GRE1, 56? Platanias – Lamia (0-0), over 0.5, 1.85, 15.0, bet365, 1-2, +12.75,
Soccer, 03/03 16:00, GRE1, Olympiakos L. – Doksa K., 1, 2.75, 10.0, bet365, 0-1, -10,
Soccer, 03/03 16:00 03-03 16:00, CYP1 CYP1, 75? Olympiakos L. – Doksa K (0-1) 85' Olympiakos L. - Doksa K (0-1) (5), over 1.5 over 1.5, 1.75 3.25, 20.0, bet365, 0-1, -20,
Soccer, 03/03 17:15, GRE1, Kerkira – PAS 0:0.25, 1 asian, 2.29, 15.0, bet365, 1-1, -7.5,
Soccer, 03/03 17:15, GRE1, 65? Kerkira – PAS (1-1), over 2.5, 1.90, 20.0, bet365, 1-1, -20,
Soccer, 03/03 18:00, CYP1, 80 AEK L. – Anorthosi (2-2), over 4.5, 2.60, 10.0, bet365, 2-2, -10,
Soccer, 04/03 15:00, GRE1, 20? Panserraikos – Panegialios (0-0), 1, 2.00, 15.0, pinnacle, 3-0, +15,
Soccer, 04/03 15:00, GRE1, 35? Asteras Tr. – PAOK (1-0), over 2.5, 2.00, 10.0, pinnacle, 3-2, +10,
Soccer, 04/03 15:00, GRE1, 55? Asteras Tr. – PAOK (2-1), over 4, 1.90, 10.0, bet365, 3-2, +9,
Soccer, 04/03 15:00, GRE1, 70? Asteras Tr. – PAOK (2-1), over 3.5, 1.78, 25.0, pinnacle, 3-2, +19.5,
Soccer, 04/03 15:00, GRE1, 77? Asteras Tr. – PAOK (2-1), over 3.5, 2.15, 10.0, pinnacle, 3-2, +11.5,
Soccer, 04/03 17:15, GRE1, 55? Levadiakos – AEL 0:0.5 (0-1), 1 asian, 2.45, 10.0, pinnacle, 2-1, +14.5,
Soccer, 04/03 18:00, CYP1, 1? Salamina – Pafos (0-0), 1, 2.10, 15.0, bet365, 1-3, -15,
Soccer, 07/03 15:00, GRE2, 70? Apollon K. – Panserraikos (2-1)b, over 3.5, 1.80, 15.0, bet365, 2-1, -15,
Soccer, 07/03 15:00, GRE2, 1? Apollon K. – Panserraikos 0:1 (0-0), 2 asian, 1.98, 15.0, pinnacle, 2-1, 0,
Soccer, 08/03 17:00, GRE2, 70? Ergotelis – Panaxaiki (1-1), over 2.5, 1.80, 15.0, bet365, 2-1, +12,
Soccer, 09/03 19:00, CYP2, 80? Agia Napa – Paralimni (2-2), over 4.5, 1.75, 15.0, bet365, 2-3, +11.25,
Soccer, 10/03 19:00, CYP1, 80? Alki – Olympiakos L (2-1), over 3.5, 2.00, 10.0, bet365, 3-1, +10,
Soccer, 10/03 19:30, GRE1, PAO – Asteras Tr., under 2.25, 1.80, 20.0, bet365, 1-1, +8,
Soccer, 10/03 19:30, GRE1, 65? PAO – Asteras Tr. (0-0), over 0.5, 2.00, 10.0, bet365, 1-1, +10,
